date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:07:40	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2001%20Apr%202023%2004:07:38%20GMT	http://cdn.shopify.com/shopifycloud/shopify/assets/storefront/load_feature-e154599399e6b8b29dcb1102cc76eb199fa33a09af4fa78d15e8f8544ee64fcd.js	D:/Program%20Files%20(x86)/theme/ban_hang/cdn.shopify.com/shopifycloud/shopify/assets/storefront/load_feature-e154599399e6b8b29dcb1102cc76eb199fa33a09af4fa78d15e8f8544ee64fcd.b.delayed	(from https://tm-shopify046-sweets.myshopify.com/)
11:07:41	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2001%20Apr%202023%2004:07:38%20GMT	http://cdn.shopify.com/shopifycloud/shopify/assets/storefront/features-87e8399988880142f2c62771b9d8f2ff6c290b3ff745dd426eb0dfe0db9d1dae.js	D:/Program%20Files%20(x86)/theme/ban_hang/cdn.shopify.com/shopifycloud/shopify/assets/storefront/features-87e8399988880142f2c62771b9d8f2ff6c290b3ff745dd426eb0dfe0db9d1dae.js	(from https://tm-shopify046-sweets.myshopify.com/)
11:07:41	10292/10292	---MCZ	200	added ('OK')	text/javascript	date:Mon,%2013%20Mar%202023%2017:24:18%20GMT	https://cdn.shopify.com/shopifycloud/shopify/assets/storefront/load_feature-e154599399e6b8b29dcb1102cc76eb199fa33a09af4fa78d15e8f8544ee64fcd.js	D:/Program%20Files%20(x86)/theme/ban_hang/cdn.shopify.com/shopifycloud/shopify/assets/storefront/load_feature-e154599399e6b8b29dcb1102cc76eb199fa33a09af4fa78d15e8f8544ee64fcd.js	(from https://tm-shopify046-sweets.myshopify.com/)
11:07:41	37632/37632	---MCZ	200	added ('OK')	text/javascript	date:Mon,%2013%20Mar%202023%2017:37:14%20GMT	https://cdn.shopify.com/shopifycloud/shopify/assets/storefront/features-87e8399988880142f2c62771b9d8f2ff6c290b3ff745dd426eb0dfe0db9d1dae.js	D:/Program%20Files%20(x86)/theme/ban_hang/cdn.shopify.com/shopifycloud/shopify/assets/storefront/features-87e8399988880142f2c62771b9d8f2ff6c290b3ff745dd426eb0dfe0db9d1dae.js	(from https://tm-shopify046-sweets.myshopify.com/)
11:07:41	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2001%20Apr%202023%2004:07:39%20GMT	http://cdn.shopify.com/s/files/1/0507/2673/t/2/assets/bootstrap.css?v=93443309357166290721400587501	D:/Program%20Files%20(x86)/theme/ban_hang/cdn.shopify.com/s/files/1/0507/2673/t/2/assets/bootstrapa4ff.css	(from https://tm-shopify046-sweets.myshopify.com/)
11:07:42	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2001%20Apr%202023%2004:07:39%20GMT	http://cdn.shopify.com/s/files/1/0507/2673/t/2/assets/assets.css?v=4305262089810296981656105726	D:/Program%20Files%20(x86)/theme/ban_hang/cdn.shopify.com/s/files/1/0507/2673/t/2/assets/assets3511.css	(from https://tm-shopify046-sweets.myshopify.com/)
11:07:42	100752/100752	---MCZ	200	added ('OK')	text/css	date:Fri,%2024%20Mar%202023%2018:50:46%20GMT	https://cdn.shopify.com/s/files/1/0507/2673/t/2/assets/bootstrap.css?v=93443309357166290721400587501	D:/Program%20Files%20(x86)/theme/ban_hang/cdn.shopify.com/s/files/1/0507/2673/t/2/assets/bootstrapa4ff.css	(from https://tm-shopify046-sweets.myshopify.com/)
11:07:42	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2001%20Apr%202023%2004:07:40%20GMT	http://cdn.shopify.com/s/files/1/0507/2673/t/2/assets/style.css?v=112549641522203434171656105726	D:/Program%20Files%20(x86)/theme/ban_hang/cdn.shopify.com/s/files/1/0507/2673/t/2/assets/style7df3.css	(from https://tm-shopify046-sweets.myshopify.com/)
11:07:42	21118/21118	---MCZ	200	added ('OK')	text/css	date:Mon,%2027%20Mar%202023%2016:45:40%20GMT	https://cdn.shopify.com/s/files/1/0507/2673/t/2/assets/assets.css?v=4305262089810296981656105726	D:/Program%20Files%20(x86)/theme/ban_hang/cdn.shopify.com/s/files/1/0507/2673/t/2/assets/assets3511.css	(from https://tm-shopify046-sweets.myshopify.com/)
11:07:43	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2001%20Apr%202023%2004:07:40%20GMT	http://cdn.shopify.com/s/files/1/0507/2673/t/2/assets/responsive.css?v=82657242571001880251400831287	D:/Program%20Files%20(x86)/theme/ban_hang/cdn.shopify.com/s/files/1/0507/2673/t/2/assets/responsive621c.css	(from https://tm-shopify046-sweets.myshopify.com/)
11:07:43	22795/22795	---MCZ	200	added ('OK')	text/css	date:Sat,%2025%20Mar%202023%2001:57:57%20GMT	https://cdn.shopify.com/s/files/1/0507/2673/t/2/assets/style.css?v=112549641522203434171656105726	D:/Program%20Files%20(x86)/theme/ban_hang/cdn.shopify.com/s/files/1/0507/2673/t/2/assets/style7df3.css	(from https://tm-shopify046-sweets.myshopify.com/)
11:07:44	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2001%20Apr%202023%2004:07:41%20GMT	http://cdn.shopify.com/s/files/1/0507/2673/t/2/assets/font-awesome.css?v=137899724127580209091656105726	D:/Program%20Files%20(x86)/theme/ban_hang/cdn.shopify.com/s/files/1/0507/2673/t/2/assets/font-awesome7b0a.css	(from https://tm-shopify046-sweets.myshopify.com/)
11:07:44	3974/3974	---MCZ	200	added ('OK')	text/css	date:Mon,%2027%20Mar%202023%2017:21:00%20GMT	https://cdn.shopify.com/s/files/1/0507/2673/t/2/assets/responsive.css?v=82657242571001880251400831287	D:/Program%20Files%20(x86)/theme/ban_hang/cdn.shopify.com/s/files/1/0507/2673/t/2/assets/responsive621c.css	(from https://tm-shopify046-sweets.myshopify.com/)
11:08:11	18064/18064	---MCZ	200	added ('OK')	text/css	date:Mon,%2027%20Mar%202023%2017:21:00%20GMT	https://cdn.shopify.com/s/files/1/0507/2673/t/2/assets/font-awesome.css?v=137899724127580209091656105726	D:/Program%20Files%20(x86)/theme/ban_hang/cdn.shopify.com/s/files/1/0507/2673/t/2/assets/font-awesome7b0a.css	(from https://tm-shopify046-sweets.myshopify.com/)
11:08:11	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2001%20Apr%202023%2004:08:08%20GMT	http://cdn.shopify.com/shopifycloud/shopify/assets/themes_support/option_selection-9f517843f664ad329c689020fb1e45d03cac979f64b9eb1651ea32858b0ff452.js	D:/Program%20Files%20(x86)/theme/ban_hang/cdn.shopify.com/shopifycloud/shopify/assets/themes_support/option_selection-9f517843f664ad329c689020fb1e45d03cac979f64b9eb1651ea32858b0ff452.19.delayed	(from https://tm-shopify046-sweets.myshopify.com/)
11:08:11	9608/9608	---MCZ	200	added ('OK')	text/javascript	date:Mon,%2013%20Mar%202023%2017:55:41%20GMT	https://cdn.shopify.com/shopifycloud/shopify/assets/themes_support/option_selection-9f517843f664ad329c689020fb1e45d03cac979f64b9eb1651ea32858b0ff452.js	D:/Program%20Files%20(x86)/theme/ban_hang/cdn.shopify.com/shopifycloud/shopify/assets/themes_support/option_selection-9f517843f664ad329c689020fb1e45d03cac979f64b9eb1651ea32858b0ff452.js	(from https://tm-shopify046-sweets.myshopify.com/)
11:08:11	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2001%20Apr%202023%2004:08:09%20GMT	http://cdn.shopify.com/s/files/1/0507/2673/t/2/assets/bootstrap.min.js?v=169742497270567444961400587501	D:/Program%20Files%20(x86)/theme/ban_hang/cdn.shopify.com/s/files/1/0507/2673/t/2/assets/bootstrap.min6a74.js	(from https://tm-shopify046-sweets.myshopify.com/)
11:08:12	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2001%20Apr%202023%2004:08:10%20GMT	http://cdn.shopify.com/s/files/1/0507/2673/t/2/assets/jquery-migrate-1.2.1.min.js?v=122074188791053731101400587507	D:/Program%20Files%20(x86)/theme/ban_hang/cdn.shopify.com/s/files/1/0507/2673/t/2/assets/jquery-migrate-1.2.1.mine3a9.js	(from https://tm-shopify046-sweets.myshopify.com/)
11:08:13	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2001%20Apr%202023%2004:08:10%20GMT	http://cdn.shopify.com/s/files/1/0507/2673/t/2/assets/jquery.mobile.customized.min.js?v=112395662435982372591400587508	D:/Program%20Files%20(x86)/theme/ban_hang/cdn.shopify.com/s/files/1/0507/2673/t/2/assets/jquery.mobile.customized.minfb98.js	(from https://tm-shopify046-sweets.myshopify.com/)
11:08:13	27832/27832	---MCZ	200	added ('OK')	text/javascript	date:Mon,%2027%20Mar%202023%2016:45:41%20GMT	https://cdn.shopify.com/s/files/1/0507/2673/t/2/assets/bootstrap.min.js?v=169742497270567444961400587501	D:/Program%20Files%20(x86)/theme/ban_hang/cdn.shopify.com/s/files/1/0507/2673/t/2/assets/bootstrap.min6a74.js	(from https://tm-shopify046-sweets.myshopify.com/)
11:08:13	7200/7200	---MCZ	200	added ('OK')	text/javascript	date:Fri,%2024%20Mar%202023%2018:50:46%20GMT	https://cdn.shopify.com/s/files/1/0507/2673/t/2/assets/jquery-migrate-1.2.1.min.js?v=122074188791053731101400587507	D:/Program%20Files%20(x86)/theme/ban_hang/cdn.shopify.com/s/files/1/0507/2673/t/2/assets/jquery-migrate-1.2.1.mine3a9.js	(from https://tm-shopify046-sweets.myshopify.com/)
11:08:14	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2001%20Apr%202023%2004:08:11%20GMT	http://cdn.shopify.com/s/files/1/0507/2673/t/2/assets/shop.js?v=59862121031915951321400688013	D:/Program%20Files%20(x86)/theme/ban_hang/cdn.shopify.com/s/files/1/0507/2673/t/2/assets/shop9475.js	(from https://tm-shopify046-sweets.myshopify.com/)
11:08:14	17519/17519	---MCZ	200	added ('OK')	text/javascript	date:Fri,%2024%20Mar%202023%2007:06:20%20GMT	https://cdn.shopify.com/s/files/1/0507/2673/t/2/assets/jquery.mobile.customized.min.js?v=112395662435982372591400587508	D:/Program%20Files%20(x86)/theme/ban_hang/cdn.shopify.com/s/files/1/0507/2673/t/2/assets/jquery.mobile.customized.minfb98.js	(from https://tm-shopify046-sweets.myshopify.com/)
11:08:15	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2001%20Apr%202023%2004:08:12%20GMT	http://cdn.shopify.com/s/files/1/0507/2673/t/2/assets/jquery.easing.1.3.js?v=172541285191835633401400587507	D:/Program%20Files%20(x86)/theme/ban_hang/cdn.shopify.com/s/files/1/0507/2673/t/2/assets/jquery.easing.1.3.24163a.delayed	(from https://tm-shopify046-sweets.myshopify.com/)
11:08:15	1797/1797	---MCZ	200	added ('OK')	text/javascript	date:Sat,%2025%20Mar%202023%2001:57:57%20GMT	https://cdn.shopify.com/s/files/1/0507/2673/t/2/assets/shop.js?v=59862121031915951321400688013	D:/Program%20Files%20(x86)/theme/ban_hang/cdn.shopify.com/s/files/1/0507/2673/t/2/assets/shop9475.js	(from https://tm-shopify046-sweets.myshopify.com/)
11:08:15	3444/3444	---MCZ	200	added ('OK')	text/javascript	date:Mon,%2027%20Mar%202023%2017:21:00%20GMT	https://cdn.shopify.com/s/files/1/0507/2673/t/2/assets/jquery.easing.1.3.js?v=172541285191835633401400587507	D:/Program%20Files%20(x86)/theme/ban_hang/cdn.shopify.com/s/files/1/0507/2673/t/2/assets/jquery.easing.1.3163a.js	(from https://tm-shopify046-sweets.myshopify.com/)
11:08:15	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2001%20Apr%202023%2004:08:13%20GMT	http://cdn.shopify.com/s/files/1/0507/2673/t/2/assets/api.jquery.js?v=117108174632146741091400587501	D:/Program%20Files%20(x86)/theme/ban_hang/cdn.shopify.com/s/files/1/0507/2673/t/2/assets/api.jquery.26e116.delayed	(from https://tm-shopify046-sweets.myshopify.com/)
11:08:16	3910/3910	---MCZ	200	added ('OK')	text/javascript	date:Thu,%2023%20Mar%202023%2021:17:57%20GMT	https://cdn.shopify.com/s/files/1/0507/2673/t/2/assets/api.jquery.js?v=117108174632146741091400587501	D:/Program%20Files%20(x86)/theme/ban_hang/cdn.shopify.com/s/files/1/0507/2673/t/2/assets/api.jquerye116.js	(from https://tm-shopify046-sweets.myshopify.com/)
11:08:16	93636/93636	---M--	200	added ('OK')	text/javascript	date:Tue,%2003%20Mar%202020%2019:15:00%20GMT	http://ajax.googleapis.com/ajax/libs/jquery/1.8.3/jquery.min.js	D:/Program%20Files%20(x86)/theme/ban_hang/ajax.googleapis.com/ajax/libs/jquery/1.8.3/jquery.min.js	(from https://tm-shopify046-sweets.myshopify.com/)
11:08:16	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2001%20Apr%202023%2004:08:13%20GMT	http://cdn.shopify.com/s/files/1/0507/2673/t/2/assets/ajaxify-shop.js?v=144620053758197851981400587501	D:/Program%20Files%20(x86)/theme/ban_hang/cdn.shopify.com/s/files/1/0507/2673/t/2/assets/ajaxify-shop.28017b.delayed	(from https://tm-shopify046-sweets.myshopify.com/)
11:08:16	2142/2142	---MCZ	200	added ('OK')	text/javascript	date:Fri,%2024%20Mar%202023%2017:23:55%20GMT	https://cdn.shopify.com/s/files/1/0507/2673/t/2/assets/ajaxify-shop.js?v=144620053758197851981400587501	D:/Program%20Files%20(x86)/theme/ban_hang/cdn.shopify.com/s/files/1/0507/2673/t/2/assets/ajaxify-shop017b.js	(from https://tm-shopify046-sweets.myshopify.com/)
11:08:16	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2001%20Apr%202023%2004:08:14%20GMT	http://cdn.shopify.com/s/files/1/0507/2673/t/2/assets/hoverIntent.js?v=84919160550285729141400587507	D:/Program%20Files%20(x86)/theme/ban_hang/cdn.shopify.com/s/files/1/0507/2673/t/2/assets/hoverIntentc9f0.js	(from https://tm-shopify046-sweets.myshopify.com/)
11:08:17	1218/1218	---MCZ	200	added ('OK')	text/javascript	date:Mon,%2027%20Mar%202023%2017:21:00%20GMT	https://cdn.shopify.com/s/files/1/0507/2673/t/2/assets/hoverIntent.js?v=84919160550285729141400587507	D:/Program%20Files%20(x86)/theme/ban_hang/cdn.shopify.com/s/files/1/0507/2673/t/2/assets/hoverIntentc9f0.js	(from https://tm-shopify046-sweets.myshopify.com/)
11:08:17	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2001%20Apr%202023%2004:08:14%20GMT	http://cdn.shopify.com/s/files/1/0507/2673/t/2/assets/superfish.js?v=19899534622193427161400587509	D:/Program%20Files%20(x86)/theme/ban_hang/cdn.shopify.com/s/files/1/0507/2673/t/2/assets/superfishb65e.js	(from https://tm-shopify046-sweets.myshopify.com/)
11:08:17	3910/3910	---MCZ	200	added ('OK')	text/javascript	date:Mon,%2027%20Mar%202023%2017:21:00%20GMT	https://cdn.shopify.com/s/files/1/0507/2673/t/2/assets/superfish.js?v=19899534622193427161400587509	D:/Program%20Files%20(x86)/theme/ban_hang/cdn.shopify.com/s/files/1/0507/2673/t/2/assets/superfishb65e.js	(from https://tm-shopify046-sweets.myshopify.com/)
11:08:17	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2001%20Apr%202023%2004:08:15%20GMT	http://cdn.shopify.com/s/files/1/0507/2673/t/2/assets/supersubs.js?v=136522731378567858201400587509	D:/Program%20Files%20(x86)/theme/ban_hang/cdn.shopify.com/s/files/1/0507/2673/t/2/assets/supersubsb277.js	(from https://tm-shopify046-sweets.myshopify.com/)
11:08:17	981/981	---MCZ	200	added ('OK')	text/javascript	date:Mon,%2027%20Mar%202023%2017:21:00%20GMT	https://cdn.shopify.com/s/files/1/0507/2673/t/2/assets/supersubs.js?v=136522731378567858201400587509	D:/Program%20Files%20(x86)/theme/ban_hang/cdn.shopify.com/s/files/1/0507/2673/t/2/assets/supersubsb277.js	(from https://tm-shopify046-sweets.myshopify.com/)
11:08:18	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2001%20Apr%202023%2004:08:15%20GMT	http://cdn.shopify.com/s/files/1/0507/2673/t/2/assets/jquery.mobilemenu.js?v=48228006644557168721400587508	D:/Program%20Files%20(x86)/theme/ban_hang/cdn.shopify.com/s/files/1/0507/2673/t/2/assets/jquery.mobilemenu5a7b.js	(from https://tm-shopify046-sweets.myshopify.com/)
11:08:19	989/989	---MCZ	200	added ('OK')	text/javascript	date:Mon,%2027%20Mar%202023%2017:21:00%20GMT	https://cdn.shopify.com/s/files/1/0507/2673/t/2/assets/jquery.mobilemenu.js?v=48228006644557168721400587508	D:/Program%20Files%20(x86)/theme/ban_hang/cdn.shopify.com/s/files/1/0507/2673/t/2/assets/jquery.mobilemenu5a7b.js	(from https://tm-shopify046-sweets.myshopify.com/)
11:08:19	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2001%20Apr%202023%2004:08:16%20GMT	http://cdn.shopify.com/s/files/1/0507/2673/t/2/assets/sftouchscreen.js?v=112366920105338648641400587508	D:/Program%20Files%20(x86)/theme/ban_hang/cdn.shopify.com/s/files/1/0507/2673/t/2/assets/sftouchscreen2474.js	(from https://tm-shopify046-sweets.myshopify.com/)
11:08:20	481/481	---MCZ	200	added ('OK')	text/javascript	date:Mon,%2027%20Mar%202023%2016:45:42%20GMT	https://cdn.shopify.com/s/files/1/0507/2673/t/2/assets/sftouchscreen.js?v=112366920105338648641400587508	D:/Program%20Files%20(x86)/theme/ban_hang/cdn.shopify.com/s/files/1/0507/2673/t/2/assets/sftouchscreen2474.js	(from https://tm-shopify046-sweets.myshopify.com/)
11:08:20	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2001%20Apr%202023%2004:08:17%20GMT	http://cdn.shopify.com/s/files/1/0507/2673/t/2/assets/jquery.fancybox-1.3.4.js?v=173124019570998591221400587508	D:/Program%20Files%20(x86)/theme/ban_hang/cdn.shopify.com/s/files/1/0507/2673/t/2/assets/jquery.fancybox-1.3.4c85b.js	(from https://tm-shopify046-sweets.myshopify.com/)
11:08:20	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2001%20Apr%202023%2004:08:18%20GMT	http://cdn.shopify.com/s/files/1/0507/2673/t/2/assets/jquery.bxslider.min.js?v=166052905847431135531400587507	D:/Program%20Files%20(x86)/theme/ban_hang/cdn.shopify.com/s/files/1/0507/2673/t/2/assets/jquery.bxslider.minc4c3.js	(from https://tm-shopify046-sweets.myshopify.com/)
11:08:20	15146/15146	---MCZ	200	added ('OK')	text/javascript	date:Mon,%2027%20Mar%202023%2017:21:00%20GMT	https://cdn.shopify.com/s/files/1/0507/2673/t/2/assets/jquery.fancybox-1.3.4.js?v=173124019570998591221400587508	D:/Program%20Files%20(x86)/theme/ban_hang/cdn.shopify.com/s/files/1/0507/2673/t/2/assets/jquery.fancybox-1.3.4c85b.js	(from https://tm-shopify046-sweets.myshopify.com/)
11:08:20	19329/19329	---MCZ	200	added ('OK')	text/javascript	date:Mon,%2027%20Mar%202023%2017:21:00%20GMT	https://cdn.shopify.com/s/files/1/0507/2673/t/2/assets/jquery.bxslider.min.js?v=166052905847431135531400587507	D:/Program%20Files%20(x86)/theme/ban_hang/cdn.shopify.com/s/files/1/0507/2673/t/2/assets/jquery.bxslider.minc4c3.js	(from https://tm-shopify046-sweets.myshopify.com/)
11:08:21	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2001%20Apr%202023%2004:08:18%20GMT	http://cdn.shopify.com/s/files/1/0507/2673/t/2/assets/jquery.nivoslider.js?v=41603007842564466301400587508	D:/Program%20Files%20(x86)/theme/ban_hang/cdn.shopify.com/s/files/1/0507/2673/t/2/assets/jquery.nivoslidercd26.js	(from https://tm-shopify046-sweets.myshopify.com/)
11:08:22	11891/11891	---MCZ	200	added ('OK')	text/javascript	date:Mon,%2027%20Mar%202023%2016:45:43%20GMT	https://cdn.shopify.com/s/files/1/0507/2673/t/2/assets/jquery.nivoslider.js?v=41603007842564466301400587508	D:/Program%20Files%20(x86)/theme/ban_hang/cdn.shopify.com/s/files/1/0507/2673/t/2/assets/jquery.nivoslidercd26.js	(from https://tm-shopify046-sweets.myshopify.com/)
